1044996076|"MEMORIES OF YESTERDAY HOLD IT YOU'RE SWELL"|
1044999719|"INDEPENDENDENCE HALL XMAS IN CITY DEPT 56"|
1045001090|"**NEW** 12-A Dozen Precious Moments FAN PULLS"|
1045003409|"HALLMARK COOKIE CUTTER RED SNOWMAN"|
1045005815|"Bowen Marvel Spiderman Green Goblin Statue"|
1045013883|"ARCHIE COMICS JUGHEADS TIME POLICE LOT"|
1045014297|"Cherished Teddies Angela,3rd angel in series"|
1045014900|"Anchor Hocking Fire King Blue Mosaic Snack Se"|
1045017350|"MINNESOTA VIKINGS NIKE KNIT WINTER HAT *NEW*"|
1045020620|"NP Glacier Gazette, retired, MIB, NR"|
1045021816|"5 DENNIS THE MENACE MARVEL COMICS"|
1045023344|"Precious Moments Tree Topper 1991 MIB"|
1045023664|"Stone Print Play Billboard - Robinson Crusoe"|
1045028393|"2000 BUSY BEE SHOPPER - EXTREMELY CUTE - LQQK"|
1045028764|"1994 looney tunes hallmark ornaments (5)"|
1045032333|"DEPT 56 HERITAGE SANTA MRS CLAUS NR MIB"|
1045033048|"Enesco 1990 HERE'S LOOKING AT YOU - Mouse/cam"|
1045034546|"Lefton Colonial Village Church #06351"|
1045034667|"SUPER MAN #1 COMIC,HB BOOK,STATUE,Fine!NR!"|
1045036517|"Hallmark 1985 Kitty Mischief Ornament"|
1045041605|"NE Vill. BLUE STAR ICE CO. ret Estate Piece"|
1045048091|"Armani DISNEY MICKEY SORCERER 30%off NiB NR"|
1045048202|"Armani DISNEY GOOFY! New in Box! 30%off NR"|
1045080370|"Large Rare Antique Stoneware Jug SHABBY CHIC"|
1045080937|"""ONE TEAR AT A TIME"" Video - Brand New!!"|
1045090378|"HARMONY KINGDOM: Y2HK MILLENNIUM#TJSEY2K-RTD."|
1045100798|"Precious Moments Caring 1994 Members Only"|
1045102327|"MCCOY DAISY COW-- FREE S/H/I"|
1045104966|"1988 1989 Hallmark Polar Bowler AWESOME"|
1045107350|"Firefighter Helmet USA Flag Sticker"|
1045110355|"Precious Moments Sugar Town Train Station Lit"|
1045111305|"D-56 DEPT 56 GREAT EXPECTATIONS 'SATIS MANOR'"|
1045114383|"Franklin Mint 1988 Carousel Elephant"|
1045122521|"CITY - THE DOCTORS OFFICE - 1991- RET. 1994"|
1045125403|"""OVERNIGHT DELIVERY"" GOLD* Snowbabies*Dept 56"|
1045125754|"Friendship Tree 91 Comboship1213 QLX7169"|
1045128766|"Department 56 Village Accessories Signs!"|
1045130515|"PM Wedding Bible Holder ""To Have And To hold"""|
1045138555|"CHARMING TAILS - BINKEY'S SAND ANGEL- MIB"|
1045139541|"BING & GRONDAHL CHRISTMAS IN AMERICA PLATE 91"|
1045143944|"1982 P.M.- LOVE ONE ANOTHER - HOURGLASS MARK"|
1045147623|"NATIONAL FIREWORKS LOT BOSTON MA. 1933"|
1045154238|"Cameo Incoley The Isle of Circes"|
1045157743|"(7) Old Antique Golf Clubs @@NO RESERVE@@"|
1045164703|"D56 SV Village Town Hall NEW SRP=$96"|
1045165699|"Avon Angel Porcelain Thimble 1999"|
1045170563|"Avon-Angel Song/Mandolin w/Unforgettable"|
1045175503|"Enesco Wizard of Oz The Cowardly Lion NEW"|
1045178271|"R2D2 Pepsi Cooler"|
1045180169|"Lilyette Mini Lacy Bra Slip 36-37C"|
1045180870|"VERY NICE BRASS MATCH HOLDER BUCKET"|
1045181453|"50 Sterling STATE INGOTS Franklin Mint NO RES"|
1045186593|"Avon's Cape Cod Collection Vase brand new"|
1045188109|"Bessie Pease Gutmann FIRST STEP figurine"|
1045188547|"Dept.56 Santa's Workshop-Brand New!!!"|
1045195481|"Shall I Play For You"|
1045196855|"Harmony Kingdom ~ JINGLE BELL ROCK ~ Ed. 1"|
1045212403|"F.A.K.K. 2 JULIE STRAIN Action Figure Excl."|
1045218059|"IRON-ON FUSIBLE PELLON INTERFACING! WHOLESALE"|
1045218598|"Mary Engelbreit Queen Sign"|
1045221605|"ANRI Ferrandiz rare matched set BAKER COUPLE"|
1045224300|"STOLICHNAYA RUSSIAN VODKA SHOT GLASS"|
1045231642|"YOUTH Detroit Red Wings Leather Jacket 10/12"|
1045233300|"NASCAR HALLMARK RICHARD PETTY STOCK CAR CHAMP"|
1045233442|"Carved Wood German Bottle Cork Wine Stopper"|
1045234402|"Collecting Software for Platinum Age Comics"|
1045234819|"4 Kennedy & Mc Carthy Bumber Stickers !"|
1045234876|"DREAMSICLES ANGEL with POINSETTIA BASKET"|
1045237036|"SNOWBUNNIES I'VE GOT A SUPRISE"|
1045238762|"French Shabby Chic metal shelf shelves tassle"|
1045240995|"Precious Moments Calendar Girl ""December"""|
1045241431|"NIKKI ALL GOD'S CHILDREN HALLMARK ORN 1997"|
1045241545|"DEPT 56 DICKENS A PARTRIDGE IN A PEAR TREE"|
1045241826|"VENOMtheMADNESS#1-3.MINT.FREE US SHIP'G.BONUS"|
1045246078|"GREEN MOUNTAIN: ASTONISHING TALES #19 FVF"|
1045246222|"PAAP - ""I Promise You An Ocean..."" MIB NR!"|
1045251618|"Avon Volkwagon windjammer after shave"|
1045254741|"BROADWAY PROGRAM"|
1045258842|"Bone china little girl with kittens in barrel"|
1045259468|"First Christmas In New Home_Ornament ""1999"""|
1045260173|"PRECIOUS MOMENTS--JUST MARRIED MUSICAL BOX"|
1045261977|"Hummel figurine girl w/ Favorite pet MINT"|
1045264614|"Wooden Frame Rose Terra Cotta Tile Trivet"|
1045266160|"NICK FURY - AGENT OF SHIELD #38 - 41"|
1045266709|"Bowen Designs Marvel Juggernaut Mini-bust"|
1045268293|"Brass Coaster With Victorian Penny"|
1045269489|"DEPT 56 ALPINE VILLAGE THE TOY PEDDLER retire"|
1045272701|"Star trek:ALL ORNAMENTS 92-2000"|
1045274788|"7 1860s POWERS & WRIGHTMAN CHECKS- REVENUE"|
1045275048|"UNEXPECTED #133,1972,cgc,9.0,owtwp"|
1045278747|"DREAMSICLES SNUGGLE UP TO WINTER FREE SHIPPIN"|
1045279551|"Norman Rockwell 1979 Ornament"|
1045280711|"Weird Fantasy #1-22 Hardcover Volume"|
1045282425|"SILVER 1972 ROAD WINTER CHRISTMAS"|
1045284904|"SV Kids Love Hershey's!"|
1045288166|"Interesting *Vintage* Atomizer *OLD*"|
1045291850|"L@@K! Avon Gold Ring w Diamond Star"|
1045298651|"Hallmark 2001 Sulley,Mike, Boo Monster Inc."|
1045299503|"PRECIOUS MOMENTS-May Your Christmas Bang 2001"|
1045299669|"11 OLD DOILIES, ONE PRICE, NR"|
1045301128|"Dept 56 Noel Ornament Girl Caroler"|
1045301946|"Dept 56 T. Wells Fruit & Spice Shop"|
1045302047|"HALLMARK CAROUSEL HORSE PROMO SET 6 PC"|
1045302410|"Homco 4 perfect Christmas pieces"|
1045302453|"LIMOGES HIGH HEEL SHOE & PERFUME ATOMIZER"|
1045304791|"JOSEF Original Valentine Trinket Box MIB"|
1045307826|"~ TUPPERWARE ~ CHRISTMAS ~ COOKIE CUTTERS ~"|
1045307931|"3 Precious Moments Collectibles. #32"|
1045308478|"Patsy Walker #46 (Golden Age, Atlas, Good)"|
1045310980|"HALLMARK Peanuts ""A SNOOPY CHRISTMAS"" SET"|
1045314191|"Home Interior Homco Cat Figurine #1412 EC"|
1045314314|"SPACE PATROL TRADING CARD-SOLAR DISINTEGRATOR"|
1045317455|"Early Square Decanter - Open Pontil - Stopper"|
1045321693|"TRAVEL BAG~ LEATHER~ WITH ALOT OF POCKETS"|
1045321773|"Texas A&M Aggies Lidded Ceramic Shot"|
1045324904|"FDNY NEW YORK CITY FIRE DEPT RESCUE 1 SHIRT S"|
1045327231|"Cat's Meow HISTORICAL MUSEUM PINE"|
1045330340|"New Thomas Kinkade Journal ""End of a Perfect"|
1045333202|"4 OLD METAL COOKIE CUTTERS/CHICKENS/CHICKS"|
1045336733|"3- 1995 DREAMSICLES FIGURENES. NR PAYPAL"|
1045341043|"teenage mutant TURTLES 1983. GRAFIK NOVEL"|
1045341232|"Hallmark - BAITSHOP WITH BOAT - Pressed Tin"|
1045341471|"Frog Knife Rest Qty 1 (Pewter)"|
1045344452|"Gold Digger #30- Fred Perry, Manga, Furry!"|
1045345929|"Vintage Metal Christmas Cookie Cutter(4)"|
1045346056|"Vintage kitchen Lot"|
1045346859|"Estate sale find Diamond Willow Corkscrew"|
1045347222|"CWU-45P FLIGHT JACKET W/USN VF-103 INSIGNIA"|
1045348061|"Buffy Season 1 - A3 - Autograph Card - Willow"|
1045350187|"Lladro German Shepherd Dog & Pups #6454 Ret."|
1045350419|"Lladro Squirrel Love (Set of 2 figures) Ret."|
1045351274|"Darling Jewish BRIDE &GROOM Celebration Plate"|
1045351627|"Mary Moo Moo - Cute DENTIST Cow"|
1045351652|"Lladro Dog & Tom Sawyer #12238 Ret. NR"|
1045351826|"Superman 183 & 217 80 pg giants VG-FN"|
1045354249|"STARWARS NUMBER 6 1977 MARVEL COMICS F/G"|
1045358739|"SIRIUS DRAMA - LINSNER 1ST PRINT"|
1045360853|"Avon Snuggly Mouse Candle Holder W/ Box 1983"|
1045361037|"Silverplated Renaissance design egg cup"|
1045363331|"Homco Circle of Friends FigurineTaste And See"|
1045365342|"Dark Green!! Atlas Strong Shoulder Mason"|
1045365533|"Precious Moments 1993 BUNDLES OF JOY"|
1045367953|"SV 'Early Morning Delivery' NIB N/R"|
1045372296|"Hilltop Farms Milk Bottle Peckville Pa."|
1045372371|"Irene Spencer HUG ME plate on Fairmont - N/R"|
1045380204|"1888 Receipt Paxton Gallagher Omaha"|
1045382014|"Avon Spring & Summer Eggs (1984)"|
1045384231|"Avon Ruby Red Cape Cod 2 Cordial Stems"|
1045385330|"BOOK: Longaberger, An American Tradition NICE"|
1045387051|"DALMATION PORCELAIN BOTTLE STOPPER"|
1045388760|"Precious Moments Star Morning Enesco Box Mint"|
1045390166|"* PARK BENCHS (2) * Dept 56 Snow Village"|
1045393477|"CHAMPIONS # 6 MARVEL RAMPAGE STRIKES PART 2!!"|
1045394164|"Gold Key: Bonanza 31"|
1045399008|"Maud Earl's Beagle Print"|
1045404382|"Hallmark Classic American Car 1966 Mustang"|
1045405868|"CHERISHED TEDDIES CANADIAN BOY HINGED BOX"|
1045406109|"HOLLY & IVY POSTERN GATE HOUSE CHRISTMAS BELL"|
1045406821|"OLD BANDED YELLOW WARE Yellowware Bowl-LARGE"|
1045407232|"AMAZING SPIDER-MAN 66 Good"|
1045411293|"Charming Tails~REGINALD'S NEWS STAND #87591"|
1045411403|"ANGEL COOKIE JARS/JAR (DEVINE)"|
1045413526|"HALLMARK ADOBE CHURCH 2000 3RD MAGIC"|
1045413825|"RETRO KITCHEN: SEARS CHROME BEEHIVE BLENDER"|
1045415692|"Collectible Cat Plate - Adorable Kittens"|
1045416099|"1944 pinup girls tatoos original display"|
1045416950|"'99 1949 Cadillac Coupe deVille BIN $9.99"|
1045419344|"KAMAGURKA/SEELE-Cowboy Henk-scarce OOP book"|
1045421406|"2 DREAMSICLES 10679 AND 10272 NO RESERVE"|
1045422574|"Pepsi bottle salt and pepper shakers"|
1045425068|"*Mary's Moo MNew* dairy queen tasty treats"|
1045425542|"West Germany Beer Stein"|
1045425917|"Civil War""MONITOR ON JAMES RIVER"" 1912 Print*"|
1045431640|"Hallmark Ornament MR. POTATO HEAD Top Spud"|
1045433256|"VINTAGE GREEK KEY DECO LINEN TABLECLOTH N/R!!"|
1045438020|"Longaberger Ret APRON Traditional Holly MINT"|
1045438202|"DEPT 56 NP - SLEIGH AND TINY REINDEER S/5"|
1045438837|"Precious Moments Cane You Join Us...MIB"|
1045443230|"PRETTY AS A PICTURE, LIFE'S BEST GIFTS"|
1045447604|"BATTLESTAR GALACTICA Comic Book #1"|
1045449303|"NEW~~SET/6 FRUIT GLASS SWIZZLE/STIR STICKS"|
1045452503|"DEPT 56 HV - FARM ANIMALS S/8"|
1045453249|"Enesco PM June Hopechest with birthstone NMIB"|
1045456564|"Elsmore KS Kansas 1895 High School Graduation"|
1045456771|"Lot of 2 TARZAN #180 & #187 Gold Key 1968/69"|
1045460719|"14-Hallmark Classic cars 91 to 02 + 3 BONUS"|
1045461511|"PEP COMICS #272 BRONZE AGE"|
1045462001|"Hallmark The Secret Garden Hardback $2.50 PP"|
1045463362|"Precious Moments Figurine ~ My True Love"|
1045464047|"Precious Moments Figurine ~ Perfect Day"|
1045468095|"Wonderful Life/By Light of Moon/Plate #3"|
1045468544|"Gooseberry Patch Measuring Spoons~Pinch~Dash~"|
1045468872|"SCOOBY DOO with HAMBURGER SALT & PEPPER SET"|
1045471787|"DAVIS EMBOSSED OPEN PONTIL MEDICINE BOTTLE"|
1045473268|"Police Action #3 (1975) Mike Ploog"|
1045473347|"Wulf #3 (1975) Great Cover"|
1045477459|"MINT NEW TUPPERWARE HUNTER GREEN 2PCS."|
1045477615|"HALMARK ORNAMENT SIXTH KIDDIE CAR CLASSICS"|
1045478180|"SWAROVSKI 2000 Christmas Star Ornament"|
1045478376|"Avon 1970's English Provincial Charisma Oil"|
1045480931|"SCALE,FOOD,POSTAL,ETC /GRAMS/ OUNCES - NEW"|
1045480969|"DISNEY PINOCCHIO COOKIE JAR - FAST SHIPPING!"|
1045481175|"Kull #1 (1971) REH / Wood"|
1045481434|"HALLMARK SWISS CHEESE ORNAMENT 1984"|
1045481868|"Sword Of Sorcery #3 (1973) Kaluta / Chaykin"|
1045481985|"Vintage Southwestern Designed S&P Shakers/NR"|
1045483038|"DEPT 56 DV - PAR FOR THE COURSE S/3"|
1045483617|"Charming Tails~Teamwork Helps!"|
1045485650|"ALUMINUM - SAUCY MELTER w/ ORIGINAL BOX"|
1045486382|"Sweatshirt Fire Dept. F.D.N.Y. Shirt Lg fdny"|
1045486995|"PRECIOUS MOMENTS PORCELAIN CROSS-Enesco"|
1045488593|"LUCY & ME AS ""HARPO MARX"""|
1045489344|"THE ROCKETEER GN by Dave Stevens 1st ed"|
1045491776|"ALFA ROMEO 164 HIGH PERFORMANCE LUXURY AD"|
1045493359|"BEAUTIFUL APPLE BASKET COOKIE JAR JARS NEW"|
1045493882|"XENA Season 6 TRADING CARD SET **NEW**"|
1045493963|"STAR WARS INFINITIES 3 4 What if"|
1045494090|"Fitz Floyd Pumpkin Eggplant Salt Pepper"|
1045494393|"Charming Tails~Flights of Fancy Orn"|
1045495205|"AVON THREE WONDERFUL AVON ITEMS"|
1045495328|"Pair Chef Pie Birds 1 Black And 1 White CUTE"|
1045504133|"AMAZING SPIDER-MAN #80 Chameleon Buscema1970"|
1045504875|"Tomb of Dracula #15 VF NR :WOW:"|
1045505212|"WINGS#120-Fiction House,1953 Nice Cover"|
1045508755|"Goebel Christmas Morning $250srp Looney Tunes"|
1045510294|"AVENGERS #61 Vision, Black Panther, Wasp 1969"|
1045512636|"MIX N STORE PLUS PITCHER PLUS BONUS !!!!!!"|
1045516588|"LEFTON ""THOMAS POINT"" LIGHTHOUSE"|
1045516919|"CUTE TEA SHOP HOUSE SHAPED TEAPOT TEA POT MIP"|
1045520156|"INDEPENDENT LIFE INS. CO. HYGEIA BABY BOTTLE"|
1045521656|"Awesome Apple Napkin Rings new in box"|
1045522967|"Dept 56~Tending the New Calves-set/3 Retired!"|
1045523926|"Popiels Veg-O-Matic II"|
1045524027|"**SHERWOOD FOREST COLLECTION**DAVID WINTER***"|
1045533758|"CVS MISFIT SAM THE SNOWMAN ENESCO ORNAMENT"|
1045535889|"50's Salt and Pepper Set Red tops"|
1045541095|"Pretty As A Picture - -Ltd Edition Nativity"|
1045543530|"LUCY AND ME BEARS HOLDING PICTURE FRAME - MIB"|
1045546047|"Ceramic GRAPES TEAPOT Kitchen Wall Plaque"|
1045548723|"HUM 21/0 Heavenly Angel Tmk 6"|
1045551724|"DEP.56 SNOWBABIES I SEE YOU"|
1045553108|"Longaberger (2) Holly Mugs - Brand New"|
1045556104|"MILK BOTTLE - LEONARD'S DAIRY - NEW YORK"|
1045556364|"2 Precious Moments Fan Pulls ! CUTE!!"|
1045557193|"Fire fighting cigarette cards 1930"|
1045558134|"Lefton Polar Bear Pals Figurine MINT SO CUTE"|
1045560663|"Dept 56~*~Monopoly~*~ORIENTAL AVENUE~*~NR"|
1045562364|"UNCANNY X-MEN #97 CGC 9.2 NM-"|
1045568348|"The Cookie Bakery Cookie Jar"|
1045570474|"GORGEOUS FROSTED AMBER DECANTER + 6 GLASSES!!"|
1045570482|"1 HOLIDAY COOKIE JAR HOUSE snowman"|
1045570669|"Brown Bag Hearts and Flowers Cookie Stamp"|
1045573947|"Snow Village SNOWY HILLS HOSPITAL"|
1045577527|"VERY NICE CUT GLASS SALT & PEPPER SHAKERS"|
1045577561|"NR Hallmark SILVER STAR Train Set of 3 mimb"|
1045578379|"RARE Tupperware Black Rock N Serve Round 3"|
1045582030|"KITTEN THREE TINY TREASURES"|
1045584095|"THE MIGHTY THOR #215"|
1045584268|"VINTAGE HOMCO CLOWNS-2"|
1045585905|"AVON PLATE 1995 CHRISTMAS TRIMMING THE TREE"|
1045585978|"Souvenir Salt and Pepper Shakers Set of Three"|
1045586641|"WHAT IF #1 - CGC NM 9.4 OFF-WHITE-WHITE PG"|
1045588543|"Knowles Limited Edition ""Annie & Sandy' Plate"|
1045590166|"Peanuts Magic #4 Ornament--Hallmark"|
1045591004|"2 Old Sets For 1 Price Glass Salt & Pepper NR"|
1045593599|"Seattle SEAHAWKS Practice FOOTBALL JERSEY M"|
1045594176|"R. CRUMB PIONEERS OF COUNTRY MUSIC CARD SET"|
1045596448|"LENOX FIRST CHRISTMAS 2000 BABY BOY ORNAMENT"|
1045598437|"BATMAN!!! LARGE LOT OF BATMAN COMICS!"|
1045599241|"Radko Jim Henson's ""Fozzie Bear"" baker"|
1045601612|"Rollerama Roller Skaters Accessory Set of 2"|
1045602125|"Superman Postcards 1972 Super COOL!!!!!!"|
1045602170|"Hallmark Ornament ~ Frosty Friends & Wreath"|
1045602986|"ANGEL WITH HORN=LG V=WITH BEE=STAMPED GERMANY"|
1045604603|"Ultimate Strangers in Paradise Lot Great Book"|
1045606939|"Tree Trimmin' Time, Winnie The Pooh"|
1045608236|"5 BRAND NEW ARCHIE DIGEST COMIC BOOKS NR"|
1045609290|"Limoges Peaceable Kingdom Animal Plate"|
1045609361|"Superman's Pal Jimmy Olsen #60 VG"|
1045612863|"Precious Moments Enesco Holiday Ornament nib"|
1045615794|"DUNCAN ROYALE WASSAIL 12"" FIGURE, MINT W/BOX!"|
1045615887|"Baked Apple Candles Home Interior Homco"|
1045617280|"CHAMPION SPORTS #1 - DC Comic - 1973"|
1045618119|"Oriental Tin Decorative Bowl ~ Stunning~"|
1045632120|"ALL FAMOUS POLICE CASES #10 LB COLE CVR 1953"|
1045634599|"Sunbeam Electric Iron ( P.Date Dec 22 1925)"|
1045635023|"2 My First Precious Moments Baby Doll s MIB"|
1045641581|"Duncan Royale Sir Christmas with Staff"|
